,baby_laughing,baby_singing,beach,boiling_water_with_kettle,bird_singing,boxing,bubble_wrap_popping,cat_meowing,child_crying,chainsaw_cutting,cow_moo,dolphin_call,dot_matrix_printer,drinking_sounds,donkey_braying,drum_roll,finger_snapping,eating_sounds,glass_breaking,hammer_a_nail,guitar_plucking,helicopter_landing,horse_neighing,key_open_a_door,kid_screaming,lighter,interview,lion_roar,mud_bubbling,male_choir,people_running,person_laughing,person_singing,person_speaking_in_natural_scene,piano_player,pig_oink,plane_taking_off,police_car_with_siren,rain,rooster_crowing,snowfall,sweep,river,tearing_paper,typing_keyboard,wind,fireplace,walking_on_gravel,heartbeat,steam_train
dot_matrix_printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drinking_sounds,,,,,,,,,,,,,,,,,,0.0024207014147937366,,,,,,,,,,,,,,,0.00578605784024893,,,,,,,,,,,,,,,,,
donkey_braying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drum_roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finger_snapping,,,,,,,0.0026801691145811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eating_sounds,,,,,,,,,,,,,,0.0024207014147937366,,,,,,,,,,,,,,,,,,,0.0066374536717025085,,,,,,,,,,,,,,,,,
glass_breaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017888757791335163,,,,,,,,,
hammer_a_nail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guitar_plucking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter_landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse_neighing,,,,,,,,,,,0.0034075115368942636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_open_a_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kid_screaming,0.0030704883109687196,0.0038155810494464467,,,,,,,0.002644279339074639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lighter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007872953199594053,,,
interview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lion_roar,,,,,,,,0.006564017100309347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mud_bubbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
male_choir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045468052346010306,,,,,,,,,,,,,,,,,,
people_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
person_laughing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045468052346010306,,,,,,,,,,,,,,,,,,,,
person_singing,,,,,,,,,,,,,,0.00578605784024893,,,,0.0066374536717025085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
person_speaking_in_natural_scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024076899972043752,
piano_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pig_oink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plane_taking_off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
police_car_with_siren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026799282057095226,,,,,,,
rooster_crowing,,,,,0.0024011509912376574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall,,,,,,,,,,,,,,,,,,,0.0017888757791335163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
river,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026799282057095226,,,,,,,,,,,
tearing_paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
typing_keyboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireplace,,,,,,,,,,,,,,,,,,,,,,,,,,0.007872953199594053,,,,,,,,,,,,,,,,,,,,,,,,
walking_on_gravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heartbeat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024076899972043752,,,,,,,,,,,,,,,,
steam_train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
