,baby_laughing,baby_singing,beach,boiling_water_with_kettle,bird_singing,boxing,bubble_wrap_popping,cat_meowing,child_crying,chainsaw_cutting,cow_moo,dolphin_call,dot_matrix_printer,drinking_sounds,donkey_braying,drum_roll,finger_snapping,eating_sounds,glass_breaking,hammer_a_nail,guitar_plucking,helicopter_landing,horse_neighing,key_open_a_door,kid_screaming,lighter,interview,lion_roar,mud_bubbling,male_choir,people_running,person_laughing,person_singing,person_speaking_in_natural_scene,piano_player,pig_oink,plane_taking_off,police_car_with_siren,rain,rooster_crowing,snowfall,sweep,river,tearing_paper,typing_keyboard,wind,fireplace,walking_on_gravel,heartbeat,steam_train
helicopter_landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00800973410470246,,,,,,,,,,,,,
horse_neighing,,,,,,,,,,,0.006171469491263789,,,,0.009193840128583606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_open_a_door,,,,,,,,,,,,,,,,,0.007017606417576532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kid_screaming,0.0077633360838615575,0.009271178306048124,,,,,,,0.006357950075611424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lighter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873538033666508,,,
interview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lion_roar,,,,,,,,0.00893860335646696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mud_bubbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
male_choir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people_running,,,,,,0.007831033911189023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
person_laughing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
person_singing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
person_speaking_in_natural_scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piano_player,,,,,,,,,,,,,,,,0.00531591861427294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pig_oink,,,,,,,,0.004496160311445484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plane_taking_off,,,,,,,,,,,,,,,,,,,,,,0.00800973410470246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
police_car_with_siren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006902696553850747,,,,,,,
rooster_crowing,,,,,0.006878688033443474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009041138904088902,,,0.00916475278522437,,0.0077976772107948905,,
sweep,,,,,,,,,,,,,,,,,,,,0.00866112219212602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
river,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006902696553850747,,0.009041138904088902,,,,,,,,,
tearing_paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
typing_keyboard,,,,,,,,,,,,,0.005402158376027417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00916475278522437,,,,,,,,,
fireplace,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873538033666508,,,,,,,,,,,,,,,,,,,,,,,,
walking_on_gravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077976772107948905,,,,,,,,,
heartbeat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steam_train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
